,Date Created,Tweet ID,Content,Username,Nr. Likes,Lang,Tweet Source,Replies,Mentions,outlinks
0,2023-03-28 23:59:37+00:00,1640866261851852801,"I don't know. There's something too jaunty &amp; thin &amp; misunderstanding about this query's phrasing. It's as if she's read some iffy media articles but hasn't spent time on LongCovid Twitter or speaking with anyone IRL. Nothing here signals struggle, suffering, longing or fear. https://t.co/Ooc5lrin95",rhymeswithvery,14,en,,3,,[]
1,2023-03-28 23:57:59+00:00,1640865853280497670,"If you can access the GPT-4 API, you could probably send one of your photographs with the query and ask GPT to describe the image in detail, including style, composition, lighting, lenses, shutter speeds, etc. Then use the description given in your prompt. I’ve been doing something similar with getting Bing to describe artwork and using that as a prompt to MidJourney v5…",twgjames,0,en,,1,,[]
2,2023-03-28 23:57:00+00:00,1640865604012744715,"RT: @DCACco: https://t.co/zxOFt6XkRZ In this great session by @SqlrUs at @sqlday in Poland this May, John will be talking about the Intelligent Query Processor and how it can be used to help improve the performance of your queries in #sqlserver. #sqlday… https://t.co/B3oXPofeQF",SqlrUs,1,en,,0,"[User(username='DCACco', id=1892902872, displayname='DCAC - dcac@techhub.social', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='SqlrUs', id=45837499, displayname='John Morehouse #getVaccinated for #JohnsDad', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='sqlday', id=198954221, displayname='SQLDay', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]","['https://bit.ly/3ISDnZY', 'https://bit.ly/40Hgos4']"
3,2023-03-28 23:55:36+00:00,1640865252538458120,"How much better would Google be without all of the SEO trash? 

For many queries chatGPT now has a massive edge over Google, but I wonder how much closer it would be if Google could wave a magic wand and eliminate spam content",yaobviously,0,en,,0,,[]
4,2023-03-28 23:55:28+00:00,1640865219109961736,@BeckyBunzy I just put in a query with the Oracle and this was the result. https://t.co/O6U4t33uHX,parallaxer,3,en,,1,"[User(username='BeckyBunzy', id=1316308548, displayname='Becky, Baroness of Bunzy, Co-CEO Execubetch™️', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
5,2023-03-28 23:55:22+00:00,1640865192345993220,"@stacy_siz I’d say your site is 3rd in results for the animeai query. The query is pretty generic, btw, which is good. And your description tag looks better than the first two results 🙂",ArtKrivtsov,1,en,,1,"[User(username='stacy_siz', id=1558429180445999104, displayname='Stacy', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
6,2023-03-28 23:53:54+00:00,1640864823180132352,"@urchilla01 You definitely need him to get up early. If I try this, HR will simply issue me a query.",OluebereM_nnah,0,en,,0,"[User(username='urchilla01', id=1154386896019214337, displayname='KWEKU THE HUSTLER, COMMANDER OF THE HEADLESS MOB', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
7,2023-03-28 23:52:41+00:00,1640864516836663296,EU allies query Estonia’s bumper refund from weapons to Ukraine https://t.co/lEV3oB8jyz,FreexitisNOW,0,en,,0,,['https://www.politico.eu/article/eu-estonia-bumper-arms-reimbursement-ukraine-european-peace-facility/']
8,2023-03-28 23:50:23+00:00,1640863940233003008,"@AlphaSeeker84 Wrong take tbh,
As one, copilot really won't have much if any impacts on self service, but whoever figures out how to integrate chatGPT with their data warehouse to extract data using SQL queries through human readable chat prompts in an accurate way will revolutionize analytics",66Lurker,0,en,,0,"[User(username='AlphaSeeker84', id=315907323, displayname='Elliot', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
9,2023-03-28 23:50:12+00:00,1640863893580042240,"finally thought of a potential ai chatbot use-case: join all public/semi-public discords relevant to a query and archive them for you, to partially deal with the million preburnt libraries of alexandria that replaced public forums",mattsutaaki,6,en,,3,,[]
10,2023-03-28 23:49:35+00:00,1640863738491224065,@decastere_1986 Hello there. We welcome you to contact us via DM at @cryptocomcs with your referral code and a short summary of your query. Our team will gladly look into the difficulty you have encountered with your account and assist you accordingly. Thank you!,cryptocomcs,0,en,,0,"[User(username='decastere_1986', id=1640858250919702531, displayname='Lavra Issaac', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='cryptocomcs', id=1265357157777752068, displayname='Crypto.com Customer Support', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
